1291,               0,                         6374880
1292,               0,                         6374880
1293,               0,                         6374880
1294,               0,                         6374880
1295,               0,                         6374880
1296,               0,                         6374880
1297,               0,                         6374880
1298,               0,                         6374880
1299,               0,                         6374880
1300,               0,                         6374880
1301,               0,                         6374880
1302,               0,                         6374880
1303,               0,                         6374880
1304,               0,                         6374880
1305,               0,                         6374880
1306,               0,                         6374880
1307,               0,                         6374880
1308,               0,                         6374880
1309,               0,                         6374880
1310,               0,                         6374880
1311,               0,                         6374880
1312,               0,                         6374880
1313,               0,                         6374880
1314,               0,                         6374880
1315,               0,                         6374880
1316,               0,                         6374880
1317,               0,                         6374880
1318,               0,                         6374880
1319,               0,                         6374880
1320,               0,                         6374880
1321,               0,                         6374880
1322,               0,                         6374880
1323,               0,                         6374880
1324,               0,                         6374880
1325,               0,                         6374880
1326,               0,                         6374880
1327,               0,                         6374880
1328,               0,                         6374880
1329,               0,                         6374880
1330,               0,                         6374880
1331,               0,                         6374880
1332,               0,                         6374880
1333,               0,                         6374880
1334,               0,                         6374880
1335,               0,                         6374880
1336,               0,                         6374880
1337,               0,                         6374880
1338,               0,                         6374880
1339,               0,                         6374880
1340,               0,                         6374880
1341,               0,                         6374880
1342,               0,                         6374880
1343,               0,                         6374880
1344,               0,                         6374880
1345,               0,                         6374880
1346,               0,                         6374880
1347,               0,                         6374880
1348,               0,                         6374880
1349,               0,                         6374880
1350,               0,                         6374880
1351,               0,                         6374880
1352,               0,                         6374880
1353,               0,                         6374880
1354,               0,                         6374880
1355,               0,                         6374880
1356,               0,                         6374880
1357,               0,                         6374880
1358,               0,                         6374880
1359,               0,                         6374880
1360,               0,                         6374880
1361,               0,                         6374880
1362,               0,                         6374880
1363,               0,                         6374880
1364,               0,                         6374880
1365,               0,                         6374880
1366,               0,                         6374880
1367,               0,                         6374880
1368,               0,                         6374880
1369,               0,                         6374880
1370,               0,                         6374880
1371,               0,                         6374880
1372,               0,                         6374880
1373,               0,                         6374880
1374,               0,                         6374880
1375,               0,                         6374880
1376,               0,                         6374880
1377,               0,                         6374880
1378,               0,                         6374880
1379,               0,                         6374880
1380,               0,                         6374880
1381,               0,                         6374880
1382,               0,                         6374880
1383,               0,                         6374880
1384,               0,                         6374880
1385,               0,                         6374880
1386,               0,                         6374880
1387,               0,                         6374880
1388,               0,                         6374880
1389,               0,                         6374880
1390,               0,                         6374880
1391,               0,                         6374880
1392,               0,                         6374880
1393,               0,                         6374880
1394,               0,                         6374880
1395,               0,                         6374880
1396,               0,                         6374880
1397,               0,                         6374880
1398,               0,                         6374880
1399,               0,                         6374880
1400,               0,                         6374880
1401,               0,                         6374880
1402,               0,                         6374880
1403,               0,                         6374880
1404,               0,                         6374880
1405,               0,                         6374880
1406,               0,                         6374880
1407,               0,                         6374880
1408,               0,                         6374880
1409,               0,                         6374880
1410,               0,                         6374880
1411,               0,                         6374880
1412,               0,                         6374880
1413,               0,                         6374880
1414,               0,                         6374880
1415,               0,                         6374880
1416,               0,                         6374880
1417,               0,                         6374880
1418,               0,                         6374880
1419,               0,                         6374880
1420,               0,                         6374880
1421,               0,                         6374880
1422,               0,                         6374880
1423,               0,                         6374880
1424,               0,                         6374880
1425,               0,                         6374880
1426,               0,                         6374880
1427,               0,                         6374880
1428,               0,                         6374880
1429,               0,                         6374880
1430,               0,                         6374880
1431,               0,                         6374880
1432,               0,                         6374880
1433,               0,                         6374880
1434,               0,                         6374880
1435,               0,                         6374880
1436,               0,                         6374880
1437,               0,                         6374880
1438,               0,                         6374880
1439,               0,                         6374880
1440,               0,                         6374880
1441,               0,                         6374880
1442,               0,                         6374880
1443,               0,                         6374880
1444,               0,                         6374880
1445,               0,                         6374880
1446,               0,                         6374880
1447,               0,                         6374880
1448,               0,                         6374880
1449,               0,                         6374880
1450,               0,                         6374880
1451,               0,                         6374880
1452,               0,                         6374880
1453,               0,                         6374880
1454,               0,                         6374880
1455,               0,                         6374880
1456,               0,                         6374880
1457,               0,                         6374880
1458,               0,                         6374880
1459,               0,                         6374880
1460,               0,                         6374880
1461,               0,                         6374880
1462,               0,                         6374880
1463,               0,                         6374880
1464,               0,                         6374880
1465,               0,                         6374880
1466,               0,                         6374880
1467,               0,                         6374880
1468,               0,                         6374880
1469,               0,                         6374880
1470,               0,                         6374880
1471,               0,                         6374880
1472,               0,                         6374880
1473,               0,                         6374880
1474,               0,                         6374880
1475,               0,                         6374880
1476,               0,                         6374880
1477,               0,                         6374880
1478,               0,                         6374880
1479,               0,                         6374880
1480,               0,                         6374880
1481,               0,                         6374880
1482,               0,                         6374880
1483,               0,                         6374880
1484,               0,                         6374880
1485,               0,                         6374880
1486,               0,                         6374880
1487,               0,                         6374880
1488,               0,                         6374880
1489,               0,                         6374880
1490,               0,                         6374880
1491,               0,                         6374880
1492,               0,                         6374880
1493,               0,                         6374880
1494,               0,                         6374880
1495,               0,                         6374880
1496,               0,                         6374880
1497,               0,                         6374880
1498,               0,                         6374880
1499,               0,                         6374880
1500,               0,                         6374880
1501,               0,                         6374880
1502,               0,                         6374880
1503,               0,                         6374880
1504,               0,                         6374880
1505,               0,                         6374880
1506,               0,                         6374880
1507,               0,                         6374880
1508,               0,                         6374880
1509,               0,                         6374880
1510,               0,                         6374880
1511,               0,                         6374880
1512,               0,                         6374880
1513,               0,                         6374880
1514,               0,                         6374880
1515,               0,                         6374880
1516,               0,                         6374880
1517,               0,                         6374880
1518,               0,                         6374880
1519,               0,                         6374880
1520,               0,                         6374880
1521,               0,                         6374880
1522,               0,                         6374880
1523,               0,                         6374880
1524,               0,                         6374880
1525,               0,                         6374880
1526,               0,                         6374880
1527,               0,                         6374880
1528,               0,                         6374880
1529,               0,                         6374880
1530,               0,                         6374880
1531,               0,                         6374880
1532,               0,                         6374880
1533,               0,                         6374880
1534,               0,                         6374880
1535,               0,                         6374880
1536,               0,                         6374880
1537,               0,                         6374880
1538,               0,                         6374880
1539,               0,                         6374880
1540,               0,                         6374880
1541,               0,                         6374880
1542,               0,                         6374880
1543,               0,                         6374880
1544,               0,                         6374880
1545,               0,                         6374880
1546,               0,                         6374880
1547,               0,                         6374880
1548,               0,                         6374880
1549,               0,                         6374880
1550,               0,                         6374880
1551,               0,                         6374880
1552,               0,                         6374880
1553,               0,                         6374880
1554,               0,                         6374880
1555,               0,                         6374880
1556,               0,                         6374880
1557,               0,                         6374880
1558,               0,                         6374880
1559,               0,                         6374880
1560,               0,                         6374880
1561,               0,                         6374880
1562,               0,                         6374880
1563,               0,                         6374880
1564,               0,                         6374880
1565,               0,                         6374880
1566,               0,                         6374880
1567,               0,                         6374880
1568,               0,                         6374880
1569,               0,                         6374880
1570,               0,                         6374880
1571,               0,                         6374880
1572,               0,                         6374880
1573,               0,                         6374880
1574,               0,                         6374880
1575,               0,                         6374880
1576,               0,                         6374880
1577,               0,                         6374880
1578,               0,                         6374880
1579,               0,                         6374880
1580,               0,                         6374880
1581,               0,                         6374880
1582,               0,                         6374880
1583,               0,                         6374880
1584,               0,                         6374880
1585,               0,                         6374880
1586,               0,                         6374880
1587,               0,                         6374880
1588,               0,                         6374880
1589,               0,                         6374880
1590,               0,                         6374880
1591,               0,                         6374880
1592,               0,                         6374880
1593,               0,                         6374880
1594,               0,                         6374880
1595,               0,                         6374880
1596,               0,                         6374880
1597,               0,                         6374880
1598,               0,                         6374880
1599,               0,                         6374880
1600,               0,                         6374880
1601,               0,                         6374880
1602,               0,                         6374880
1603,               0,                         6374880
1604,               0,                         6374880
1605,               0,                         6374880
1606,               0,                         6374880
1607,               0,                         6374880
1608,               0,                         6374880
1609,               0,                         6374880
1610,               0,                         6374880
1611,               0,                         6374880
1612,               0,                         6374880
1613,               0,                         6374880
1614,               0,                         6374880
1615,               0,                         6374880
1616,               0,                         6374880
1617,               0,                         6374880
1618,               0,                         6374880
1619,               0,                         6374880
1620,               0,                         6374880
1621,               0,                         6374880
1622,               0,                         6374880
1623,               0,                         6374880
1624,               0,                         6374880
1625,               0,                         6374880
1626,               0,                         6374880
1627,               0,                         6374880
1628,               0,                         6374880
1629,               0,                         6374880
1630,               0,                         6374880
1631,               0,                         6374880
1632,               0,                         6374880
1633,               0,                         6374880
1634,               0,                         6374880
1635,               0,                         6374880
1636,               0,                         6374880
1637,               0,                         6374880
1638,               0,                         6374880
1639,               0,                         6374880
1640,               0,                         6374880
1641,               0,                         6374880
1642,               0,                         6374880
1643,               0,                         6374880
1644,               0,                         6374880
1645,               0,                         6374880
1646,               0,                         6374880
1647,               0,                         6374880
1648,               0,                         6374880
1649,               0,                         6374880
1650,               0,                         6374880
1651,               0,                         6374880
1652,               0,                         6374880
1653,               0,                         6374880
1654,               0,                         6374880
1655,               0,                         6374880
1656,               0,                         6374880
1657,               0,                         6374880
1658,               0,                         6374880
1659,               0,                         6374880
1660,               0,                         6374880
1661,               0,                         6374880
1662,               0,                         6374880
1663,               0,                         6374880
1664,               0,                         6374880
1665,               0,                         6374880
1666,               0,                         6374880
1667,               0,                         6374880
1668,               0,                         6374880
1669,               0,                         6374880
1670,               0,                         6374880
1671,               0,                         6374880
1672,               0,                         6374880
1673,               0,                         6374880
1674,               0,                         6374880
1675,               0,                         6374880
1676,               0,                         6374880
1677,               0,                         6374880
1678,               0,                         6374880
1679,               0,                         6374880
1680,               0,                         6374880
1681,               0,                         6374880
1682,               0,                         6374880
1683,               0,                         6374880
1684,               0,                         6374880
1685,               0,                         6374880
1686,               0,                         6374880
1687,               0,                         6374880
1688,               0,                         6374880
1689,               0,                         6374880
1690,               0,                         6374880
1691,               0,                         6374880
1692,               0,                         6374880
1693,               0,                         6374880
1694,               0,                         6374880
1695,               0,                         6374880
1696,               0,                         6374880
1697,               0,                         6374880
1698,               0,                         6374880
1699,               0,                         6374880
1700,               0,                         6374880
1701,               0,                         6374880
1702,               0,                         6374880
1703,               0,                         6374880
1704,               0,                         6374880
1705,               0,                         6374880
1706,               0,                         6374880
1707,               0,                         6374880
1708,               0,                         6374880
1709,               0,                         6374880
1710,               0,                         6374880
1711,               0,                         6374880
1712,               0,                         6374880
1713,               0,                         6374880
1714,               0,                         6374880
1715,               0,                         6374880
1716,               0,                         6374880
1717,               0,                         6374880
1718,               0,                         6374880
1719,               0,                         6374880
1720,               0,                         6374880
1721,               0,                         6374880
1722,               0,                         6374880
1723,               0,                         6374880
1724,               0,                         6374880
1725,               0,                         6374880
1726,               0,                         6374880
1727,               0,                         6374880
1728,               0,                         6374880
1729,               0,                         6374880
1730,               0,                         6374880
1731,               0,                         6374880
1732,               0,                         6374880
1733,               0,                         6374880
1734,               0,                         6374880
1735,               0,                         6374880
1736,               0,                         6374880
1737,               0,                         6374880
1738,               0,                         6374880
1739,               0,                         6374880
1740,               0,                         6374880
1741,               0,                         6374880
1742,               0,                         6374880
1743,               0,                         6374880
1744,               0,                         6374880
1745,               0,                         6374880
1746,               0,                         6374880
1747,               0,                         6374880
1748,               0,                         6374880
1749,               0,                         6374880
1750,               0,                         6374880
1751,               0,                         6374880
1752,               0,                         6374880
1753,               0,                         6374880
1754,               0,                         6374880
1755,               0,                         6374880
1756,               0,                         6374880
1757,               0,                         6374880
1758,               0,                         6374880
1759,               0,                         6374880
1760,               0,                         6374880
1761,               0,                         6374880
1762,               0,                         6374880
1763,               0,                         6374880
1764,               0,                         6374880
1765,               0,                         6374880
1766,               0,                         6374880
1767,               0,                         6374880
1768,               0,                         6374880
1769,               0,                         6374880
1770,               0,                         6374880
1771,               0,                         6374880
1772,               0,                         6374880
1773,               0,                         6374880
1774,               0,                         6374880
1775,               0,                         6374880
1776,               0,                         6374880
1777,               0,                         6374880
1778,               0,                         6374880
1779,               0,                         6374880
1780,               0,                         6374880
1781,               0,                         6374880
1782,               0,                         6374880
1783,               0,                         6374880
1784,               0,                         6374880
1785,               0,                         6374880
1786,               0,                         6374880
1787,               0,                         6374880
1788,               0,                         6374880
1789,               0,                         6374880
1790,               0,                         6374880
1791,               0,                         6374880
1792,               0,                         6374880
1793,               0,                         6374880
1794,               0,                         6374880
1795,               0,                         6374880
1796,               0,                         6374880
1797,               0,                         6374880
1798,               0,                         6374880
1799,               0,                         6374880
1800,               0,                         6374880
1801,               0,                         6374880
1802,               0,                         6374880
1803,               0,                         6374880
1804,               0,                         6374880
1805,               0,                         6374880
1806,               0,                         6374880
1807,               0,                         6374880
1808,               0,                         6374880
1809,               0,                         6374880
1810,               0,                         6374880
1811,               0,                         6374880
1812,               0,                         6374880
1813,               0,                         6374880
1814,               0,                         6374880
1815,               0,                         6374880
1816,               0,                         6374880
1817,               0,                         6374880
1818,               0,                         6374880
1819,               0,                         6374880
1820,               0,                         6374880
1821,               0,                         6374880
1822,               0,                         6374880
1823,               0,                         6374880
1824,               0,                         6374880
1825,               0,                         6374880
1826,               0,                         6374880
1827,               0,                         6374880
1828,               0,                         6374880
1829,               0,                         6374880
1830,               0,                         6374880
1831,               0,                         6374880
1832,               0,                         6374880
1833,               0,                         6374880
1834,               0,                         6374880
1835,               0,                         6374880
1836,               0,                         6374880
1837,               0,                         6374880
1838,               0,                         6374880
1839,               0,                         6374880
1840,               0,                         6374880
1841,               0,                         6374880
1842,               0,                         6374880
1843,               0,                         6374880
1844,               0,                         6374880
1845,               0,                         6374880
1846,               0,                         6374880
1847,               0,                         6374880
1848,               0,                         6374880
1849,               0,                         6374880
1850,               0,                         6374880
1851,               0,                         6374880
1852,               0,                         6374880
1853,               0,                         6374880
1854,               0,                         6374880
1855,               0,                         6374880
1856,               0,                         6374880
1857,               0,                         6374880
1858,               0,                         6374880
1859,               0,                         6374880
1860,               0,                         6374880
1861,               0,                         6374880
1862,               0,                         6374880
1863,               0,                         6374880
1864,               0,                         6374880
1865,               0,                         6374880
1866,               0,                         6374880
1867,               0,                         6374880
1868,               0,                         6374880
1869,               0,                         6374880
1870,               0,                         6374880
1871,               0,                         6374880
1872,               0,                         6374880
1873,               0,                         6374880
1874,               0,                         6374880
1875,               0,                         6374880
1876,               0,                         6374880
1877,               0,                         6374880
1878,               0,                         6374880
1879,               0,                         6374880
1880,               0,                         6374880
1881,               0,                         6374880
1882,               0,                         6374880
1883,               0,                         6374880
1884,               0,                         6374880
1885,               0,                         6374880
1886,               0,                         6374880
1887,               0,                         6374880
1888,               0,                         6374880
1889,               0,                         6374880
1890,               0,                         6374880
1891,               0,                         6374880
1892,               0,                         6374880
1893,               0,                         6374880
1894,               0,                         6374880
1895,               0,                         6374880
1896,               0,                         6374880
1897,               0,                         6374880
1898,               0,                         6374880
1899,               0,                         6374880
1900,               0,                         6374880
1901,               0,                         6374880
1902,               0,                         6374880
1903,               0,                         6374880
1904,               0,                         6374880
1905,               0,                         6374880
1906,               0,                         6374880
1907,               0,                         6374880
1908,               0,                         6374880
1909,               0,                         6374880
1910,               0,                         6374880
1911,               0,                         6374880
1912,               0,                         6374880
1913,               0,                         6374880
1914,               0,                         6374880
1915,               0,                         6374880
1916,               0,                         6374880
1917,               0,                         6374880
1918,               0,                         6374880
1919,               0,                         6374880
1920,               0,                         6374880
1921,               0,                         6374880
1922,               0,                         6374880
1923,               0,                         6374880
1924,               0,                         6374880
1925,               0,                         6374880
1926,               0,                         6374880
1927,               0,                         6374880
1928,               0,                         6374880
1929,               0,                         6374880
1930,               0,                         6374880
1931,               0,                         6374880
1932,               0,                         6374880
1933,               0,                         6374880
1934,               0,                         6374880
1935,               0,                         6374880
1936,               0,                         6374880
1937,               0,                         6374880
1938,               0,                         6374880
1939,               0,                         6374880
1940,               0,                         6374880
1941,               0,                         6374880
1942,               0,                         6374880
1943,               0,                         6374880
1944,               0,                         6374880
1945,               0,                         6374880
1946,               0,                         6374880
1947,               0,                         6374880
1948,               0,                         6374880
1949,               0,                         6374880
1950,               0,                         6374880
1951,               0,                         6374880
1952,               0,                         6374880
1953,               0,                         6374880
1954,               0,                         6374880
1955,               0,                         6374880
1956,               0,                         6374880
1957,               0,                         6374880
1958,               0,                         6374880
1959,               0,                         6374880
1960,               0,                         6374880
1961,               0,                         6374880
1962,               0,                         6374880
1963,               0,                         6374880
1964,               0,                         6374880
1965,               0,                         6374880
1966,               0,                         6374880
1967,               0,                         6374880
1968,               0,                         6374880
1969,               0,                         6374880
1970,               0,                         6374880
1971,               0,                         6374880
1972,               0,                         6374880
1973,               0,                         6374880
1974,               0,                         6374880
1975,               0,                         6374880
1976,               0,                         6374880
1977,               0,                         6374880
1978,               0,                         6374880
1979,               0,                         6374880
1980,               0,                         6374880
1981,               0,                         6374880
1982,               0,                         6374880
1983,               0,                         6374880
1984,               0,                         6374880
1985,               0,                         6374880
1986,               0,                         6374880
1987,               0,                         6374880
1988,               0,                         6374880
1989,               0,                         6374880
1990,               0,                         6374880
1991,               0,                         6374880
1992,               0,                         6374880
1993,               0,                         6374880
1994,               0,                         6374880
1995,               0,                         6374880
1996,               0,                         6374880
1997,               0,                         6374880
1998,               0,                         6374880
1999,               0,                         6374880
2000,               0,                         6374880
2001,               0,                         6374880
2002,               0,                         6374880
2003,               0,                         6374880
2004,               0,                         6374880
2005,               0,                         6374880
2006,               0,                         6374880
2007,               0,                         6374880
2008,               0,                         6374880
2009,               0,                         6374880
2010,               0,                         6374880
2011,               0,                         6374880
2012,               0,                         6374880
2013,               0,                         6374880
2014,               0,                         6374880
2015,               0,                         6374880
2016,               0,                         6374880
2017,               0,                         6374880
2018,               0,                         6374880
2019,               0,                         6374880
2020,               0,                         6374880
2021,               0,                         6374880
2022,               0,                         6374880
2023,               0,                         6374880
2024,               0,                         6374880
2025,               0,                         6374880
2026,               0,                         6374880
2027,               0,                         6374880
2028,               0,                         6374880
2029,               0,                         6374880
2030,               0,                         6374880
2031,               0,                         6374880
2032,               0,                         6374880
2033,               0,                         6374880
2034,               0,                         6374880
2035,               0,                         6374880
2036,               0,                         6374880
2037,               0,                         6374880
2038,               0,                         6374880
2039,               0,                         6374880
2040,               0,                         6374880
2041,               0,                         6374880
2042,               0,                         6374880
2043,               0,                         6374880
2044,               0,                         6374880
2045,               0,                         6374880
2046,               0,                         6374880
2047,               0,                         6374880
2048,               0,                         6374880
2049,               0,                         6374880
2050,               0,                         6374880
2051,               0,                         6374880
2052,               0,                         6374880
2053,               0,                         6374880
2054,               0,                         6374880
2055,               0,                         6374880
2056,               0,                         6374880
2057,               0,                         6374880
2058,               0,                         6374880
2059,               0,                         6374880
2060,               0,                         6374880
2061,               0,                         6374880
2062,               0,                         6374880
2063,               0,                         6374880
2064,               0,                         6374880
2065,               0,                         6374880
2066,               0,                         6374880
2067,               0,                         6374880
2068,               0,                         6374880
2069,               0,                         6374880
2070,               0,                         6374880
2071,               0,                         6374880
2072,               0,                         6374880
2073,               0,                         6374880
2074,               0,                         6374880
2075,               0,                         6374880
2076,               0,                         6374880
2077,               0,                         6374880
2078,               0,                         6374880
2079,               0,                         6374880
2080,               0,                         6374880
2081,               0,                         6374880
2082,               0,                         6374880
2083,               0,                         6374880
2084,               0,                         6374880
2085,               0,                         6374880
2086,               0,                         6374880
2087,               0,                         6374880
2088,               0,                         6374880
2089,               0,                         6374880
2090,               0,                         6374880
2091,               0,                         6374880
2092,               0,                         6374880
2093,               0,                         6374880
2094,               0,                         6374880
2095,               0,                         6374880
2096,               0,                         6374880
2097,               0,                         6374880
2098,               0,                         6374880
2099,               0,                         6374880
2100,               0,                         6374880
2101,               0,                         6374880
2102,               0,                         6374880
2103,               0,                         6374880
2104,               0,                         6374880
2105,               0,                         6374880
2106,               0,                         6374880
2107,               0,                         6374880
2108,               0,                         6374880
2109,               0,                         6374880
